,source_file,file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs,model,language,complexity_category,number_changes,change_per_days,age_days
866,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_test.py,case_test,FUNCTION,55,4,A,20.0,30.0,803.762000257894,14.0,11252.6680036105,625.148222422806,0.267920666752631,CTSM,python,b1,,,
867,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_test.py, case_test.py  (module  aggregate) ,MODULE_AGG,1,16,C,,,,,,,,CTSM,python,b2,,,
868,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,<module>,FUNCTION,1,1,A,8.0,,269.878982758469,4.90909090909091,1324.8604608143,73.6033589341278,0.0899596609194895,CTSM,python,b1,,,
869,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,_download_checksum_file,FUNCTION,17,14,C,64.0,71.0,2030.91642410444,26.8877551020408,54606.7834440327,3033.71019133515,0.676972141368147,CTSM,python,b2,,,
870,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,_reformat_chksum_file,FUNCTION,90,4,A,12.0,17.0,551.032388911576,19.8,10910.4413004492,606.135627802734,0.183677462970525,CTSM,python,b1,,,
871,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,_merge_chksum_files,FUNCTION,109,1,A,10.0,13.0,330.117300051923,11.0714285714286,3654.87010771772,203.048339317651,0.110039100017308,CTSM,python,b1,,,
872,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,_download_if_in_repo,FUNCTION,124,10,B,30.0,45.0,1148.90088685986,18.3181818181818,21045.7753365692,1169.20974092051,0.38296696228662,CTSM,python,b1,,,
873,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,_check_all_input_data_impl,FUNCTION,171,15,C,51.0,54.0,1085.68425030289,34.2857142857143,37223.4600103847,2067.97000057692,0.361894750100962,CTSM,python,b2,,,
874,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,check_all_input_data,FUNCTION,227,1,A,13.0,19.0,236.349875787777,6.85714285714286,1620.68486254476,90.0380479191531,0.0787832919292589,CTSM,python,b1,,,
875,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,_downloadfromserver,FUNCTION,249,4,A,23.0,26.0,615.221075171635,12.76,7850.22091919006,436.123384399448,0.205073691723878,CTSM,python,b1,,,
876,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,stage_refcase,FUNCTION,277,19,C,74.0,96.0,3219.1923887221,42.7058823529412,137478.451424249,7637.69174579164,1.07306412957403,CTSM,python,b2,,,
877,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,_check_input_data_impl,FUNCTION,375,44,F,190.0,216.0,6085.77226983365,60.038961038961,365383.444200532,20299.0802333629,2.02859075661122,CTSM,python,b3,,,
878,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,check_input_data,FUNCTION,593,1,A,25.0,32.0,330.117300051923,8.25,2723.46772542837,151.303762523798,0.110039100017308,CTSM,python,b1,,,
879,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,verify_chksum,FUNCTION,628,10,B,38.0,43.0,1211.93686265649,27.6,33449.4574093192,1858.30318940662,0.40397895421883,CTSM,python,b1,,,
880,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py,md5,FUNCTION,675,2,A,7.0,9.0,249.123305061478,10.5,2615.79470314552,145.321927952529,0.0830411016871593,CTSM,python,b1,,,
881,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/check_input_data.py, check_input_data.py  (module  aggregate) ,MODULE_AGG,1,125,F,,,,,,,,CTSM,python,b4,,,
882,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/preview_namelists.py,<module>,FUNCTION,1,1,A,4.0,,127.377205260584,4.30769230769231,548.701807276362,30.4834337375757,0.0424590684201947,CTSM,python,b1,,,
883,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/preview_namelists.py,create_dirs,FUNCTION,13,9,B,35.0,44.0,1446.92130579651,26.5512820512821,38417.6156962125,2134.31198312292,0.48230710193217,CTSM,python,b1,,,
884,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/preview_namelists.py,create_namelists,FUNCTION,61,12,C,66.0,84.0,2657.64604048919,37.4433962264151,99511.2937236,5528.40520686667,0.885882013496397,CTSM,python,b2,,,
885,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/preview_namelists.py, preview_namelists.py  (module  aggregate) ,MODULE_AGG,1,21,D,,,,,,,,CTSM,python,b3,,,
886,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/__init__.py,<module>,FUNCTION,1,1,A,1.0,,20.6797000057693,2.0,41.3594000115385,2.29774444508547,0.0068932333352564,CTSM,python,b1,,,
887,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/__init__.py, __init__.py  (module  aggregate) ,MODULE_AGG,1,0,A,,,,,,,,CTSM,python,b1,,,
888,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/data/__init__.py,<module>,FUNCTION,1,1,A,0.0,,0.0,0.0,0.0,0.0,0.0,CTSM,python,b1,,,
889,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/data/__init__.py, __init__.py  (module  aggregate) ,MODULE_AGG,1,0,A,,,,,,,,CTSM,python,b1,,,
890,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/data/config/__init__.py,<module>,FUNCTION,1,1,A,0.0,,0.0,0.0,0.0,0.0,0.0,CTSM,python,b1,,,
891,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/data/config/__init__.py, __init__.py  (module  aggregate) ,MODULE_AGG,1,0,A,,,,,,,,CTSM,python,b1,,,
892,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/data/templates/__init__.py,<module>,FUNCTION,1,1,A,0.0,,0.0,0.0,0.0,0.0,0.0,CTSM,python,b1,,,
893,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/data/templates/__init__.py, __init__.py  (module  aggregate) ,MODULE_AGG,1,0,A,,,,,,,,CTSM,python,b1,,,
894,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,<module>,FUNCTION,1,4,A,21.0,,440.825911129261,11.0833333333333,4885.82051501598,271.434473056443,0.14694197037642,CTSM,python,b1,,,
895,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen,CLASS,27,6,B,258.0,491.0,11234.9819110518,78.6666666666667,883818.577002743,49101.0320557079,3.74499397035061,CTSM,python,b1,,,
896,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen.__init__,METHOD,47,2,A,8.0,9.0,206.438918870602,7.07692307692308,1460.95234893041,81.1640193850229,0.0688129729568673,CTSM,python,b1,,,
897,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen.data,METHOD,58,1,A,3.0,3.0,36.541209043761,3.75,137.029533914104,7.61275188411687,0.012180403014587,CTSM,python,b1,,,
898,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen.reduced,METHOD,63,1,A,3.0,3.0,36.541209043761,3.75,137.029533914104,7.61275188411687,0.012180403014587,CTSM,python,b1,,,
899,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen.is_empty,METHOD,68,1,A,3.0,3.0,59.2070354902575,4.08333333333333,241.762061585218,13.4312256436232,0.0197356784967525,CTSM,python,b1,,,
900,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen.from_json,METHOD,73,1,A,6.0,21.0,166.908062065593,9.35,1560.59038031329,86.6994655729608,0.055636020688531,CTSM,python,b1,,,
901,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen.from_yaml,METHOD,96,1,A,6.0,21.0,166.908062065593,9.35,1560.59038031329,86.6994655729608,0.055636020688531,CTSM,python,b1,,,
902,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen.from_xml_nml,METHOD,119,19,C,76.0,111.0,3139.28376665773,41.7258064516129,130989.146844251,7277.17482468059,1.04642792221924,CTSM,python,b2,,,
903,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen._expand_vars,METHOD,232,7,B,26.0,48.0,723.789500201924,31.0,22437.4745062596,1246.52636145887,0.241263166733975,CTSM,python,b1,,,
904,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen.is_guarded_dict,METHOD,282,5,A,14.0,30.0,288.441295323456,12.0,3461.29554388148,192.294196882304,0.0961470984411521,CTSM,python,b1,,,
905,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen._impose_guards,METHOD,313,10,B,35.0,59.0,933.481970573635,32.5416666666667,30377.0591257504,1687.61439587502,0.311160656857878,CTSM,python,b1,,,
906,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen._reduce_recursive,METHOD,373,8,B,18.0,30.0,681.720020727546,24.4444444444444,16664.26717334,925.792620741111,0.227240006909182,CTSM,python,b1,,,
907,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen.reduce,METHOD,404,4,A,9.0,27.0,237.185140830053,9.75,2312.55512309302,128.475284616279,0.0790617136100177,CTSM,python,b1,,,
908,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen.append,METHOD,432,3,A,17.0,35.0,595.0,24.5,14577.5,809.861111111111,0.198333333333333,CTSM,python,b1,,,
909,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen.reset,METHOD,468,1,A,4.0,15.0,83.7618082852673,4.125,345.517459176728,19.1954143987071,0.0279206027617558,CTSM,python,b1,,,
910,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py,ParamGen.write_nml,METHOD,484,12,C,20.0,34.0,850.164257177861,22.1739130434783,18851.4683113352,1047.30379507418,0.283388085725954,CTSM,python,b2,,,
911,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py, ParamGen  (aggregate) ,CLASS_AGG,47,76,F,,,,,,,,CTSM,python,b4,,,
912,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen.py, paramgen.py  (module  aggregate) ,MODULE_AGG,1,76,F,,,,,,,,CTSM,python,b4,,,
913,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen_utils.py,<module>,FUNCTION,1,2,A,4.0,,53.7744375108174,4.9,263.494743803005,14.6385968779447,0.0179248125036058,CTSM,python,b1,,,
914,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen_utils.py,is_number,FUNCTION,6,3,A,9.0,31.0,97.672264890213,4.375,427.316158894682,23.7397866052601,0.032557421630071,CTSM,python,b1,,,
915,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen_utils.py,is_logical_expr,FUNCTION,39,4,A,11.0,36.0,220.078200034616,9.0,1980.70380031154,110.039100017308,0.0733594000115385,CTSM,python,b1,,,
916,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen_utils.py,is_formula,FUNCTION,77,3,A,3.0,23.0,138.301699036396,9.75,1348.44156560486,74.913420311381,0.0461005663454652,CTSM,python,b1,,,
917,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen_utils.py,has_unexpanded_var,FUNCTION,102,2,A,3.0,20.0,104.0,5.5,572.0,31.7777777777778,0.0346666666666667,CTSM,python,b1,,,
918,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen_utils.py,get_expandable_vars,FUNCTION,124,2,A,8.0,25.0,284.984403231592,10.7692307692308,3069.06280403253,170.503489112918,0.0949948010771973,CTSM,python,b1,,,
919,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen_utils.py,_check_comparison_types,FUNCTION,151,2,A,12.0,36.0,253.319469539193,15.6,3951.78372481141,219.5435402673,0.0844398231797309,CTSM,python,b1,,,
920,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen_utils.py,eval_formula,FUNCTION,189,3,A,9.0,39.0,216.22022703449,11.0833333333333,2396.44084963227,133.135602757348,0.0720734090114967,CTSM,python,b1,,,
921,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/ParamGen/paramgen_utils.py, paramgen_utils.py  (module  aggregate) ,MODULE_AGG,1,19,C,,,,,,,,CTSM,python,b2,,,
922,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_clone.py,<module>,FUNCTION,1,2,A,8.0,,197.418468161926,5.9375,1172.17215471143,65.1206752617464,0.0658061560539753,CTSM,python,b1,,,
923,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_clone.py,parse_command_line,FUNCTION,12,4,A,91.0,110.0,1571.94864502477,19.8648648648649,31226.5474079245,1734.80818932914,0.523982881674924,CTSM,python,b1,,,
924,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_clone.py,_main_func,FUNCTION,126,6,B,34.0,39.0,1054.5813478561,23.6060606060606,24894.5112115122,1383.02840063957,0.351527115952034,CTSM,python,b1,,,
925,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_clone.py, create_clone.py  (module  aggregate) ,MODULE_AGG,1,10,B,,,,,,,,CTSM,python,b1,,,
926,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_newcase.py,<module>,FUNCTION,1,2,A,13.0,,285.0,6.80952380952381,1940.71428571429,107.81746031746,0.095,CTSM,python,b1,,,
927,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_newcase.py,parse_command_line,FUNCTION,23,14,C,262.0,319.0,6184.50585984423,41.3636363636364,255813.651475375,14211.8695264097,2.06150195328141,CTSM,python,b2,,,
928,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_newcase.py,_main_func,FUNCTION,346,8,B,85.0,100.0,2049.3202244095,23.4310344827586,48017.6928443535,2667.64960246409,0.683106741469832,CTSM,python,b1,,,
929,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_newcase.py, create_newcase.py  (module  aggregate) ,MODULE_AGG,1,22,D,,,,,,,,CTSM,python,b3,,,
930,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_test.py,<module>,FUNCTION,1,2,A,21.0,,532.709750343979,7.44117647058824,3963.98725991255,220.221514439586,0.177569916781326,CTSM,python,b1,,,
931,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_test.py,parse_command_line,FUNCTION,52,64,F,620.0,751.0,18846.3239794663,102.973684210526,1940675.41399083,107815.300777268,6.28210799315543,CTSM,python,b4,,,
932,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_test.py,get_default_setting,FUNCTION,807,4,A,8.0,9.0,280.94419197415,16.8,4719.86242516571,262.214579175873,0.0936480639913832,CTSM,python,b1,,,
933,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_test.py,single_submit_impl,FUNCTION,819,13,C,69.0,94.0,3109.35020935872,35.7142857142857,111048.221762811,6169.34565348952,1.03645006978624,CTSM,python,b2,,,
934,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_test.py,create_test,FUNCTION,918,6,B,128.0,139.0,2616.21679782086,24.375,63770.2844468834,3542.79358038241,0.872072265940286,CTSM,python,b1,,,
935,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_test.py,_main_func,FUNCTION,1060,7,B,111.0,118.0,2038.44187224752,16.5405405405405,33716.9304274454,1873.16280152475,0.679480624082506,CTSM,python,b1,,,
936,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/create_test.py, create_test.py  (module  aggregate) ,MODULE_AGG,1,94,F,,,,,,,,CTSM,python,b4,,,
937,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,<module>,FUNCTION,1,2,A,17.0,,596.889123017231,9.109375,5437.28685498509,302.071491943616,0.198963041005744,CTSM,python,b1,,,
938,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,_main_func,FUNCTION,30,5,A,10.0,14.0,263.637613788129,10.2272727272727,2696.29377737859,149.794098743255,0.0878792045960431,CTSM,python,b1,,,
939,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,parse_command_line,FUNCTION,46,7,B,83.0,110.0,2901.7649955533,32.5491803278689,94450.0721093619,5247.22622829788,0.967254998517766,CTSM,python,b1,,,
940,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,get_compset_active_components,FUNCTION,158,4,A,6.0,9.0,196.214991220041,10.8,2119.12190517644,117.728994732025,0.065404997073347,CTSM,python,b1,,,
941,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,get_components,FUNCTION,169,5,A,8.0,12.0,252.172937539664,11.5,2899.98878170613,161.110487872563,0.0840576458465545,CTSM,python,b1,,,
942,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,get_component_classes,FUNCTION,183,1,A,4.0,6.0,112.0,6.0,672.0,37.3333333333333,0.0373333333333333,CTSM,python,b1,,,
943,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,query_grids,FUNCTION,191,2,A,11.0,14.0,387.644357053073,8.25,3198.06594568785,177.670330315992,0.129214785684358,CTSM,python,b1,,,
944,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,query_compsets,FUNCTION,207,3,A,7.0,9.0,243.003012538221,13.0,3159.03916299688,175.502175722049,0.0810010041794071,CTSM,python,b1,,,
945,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,print_compset,FUNCTION,218,7,B,22.0,35.0,834.761670642111,21.0,17529.9950834843,973.888615749129,0.278253890214037,CTSM,python,b1,,,
946,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,query_component_settings,FUNCTION,255,4,A,10.0,15.0,346.129554388148,13.4333333333333,4649.67368061412,258.315204478562,0.115376518129382,CTSM,python,b1,,,
947,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,_query_component_settings,FUNCTION,272,12,C,46.0,59.0,1558.22294470393,31.3157894736842,48796.9816894127,2710.94342718959,0.519407648234645,CTSM,python,b2,,,
948,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,query_machines,FUNCTION,333,3,A,21.0,22.0,625.56092517452,11.22,7018.79358045811,389.932976692117,0.208520308391507,CTSM,python,b1,,,
949,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py,print_machine_values,FUNCTION,357,4,A,16.0,24.0,318.577462644952,15.6153846153846,4974.70960899426,276.372756055237,0.106192487548317,CTSM,python,b1,,,
950,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_config.py, query_config.py  (module  aggregate) ,MODULE_AGG,1,57,F,,,,,,,,CTSM,python,b4,,,
951,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_testlists.py,<module>,FUNCTION,1,2,A,7.0,,233.183087766123,7.02777777777778,1638.75892235637,91.0421623531315,0.0777276959220412,CTSM,python,b1,,,
952,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_testlists.py,parse_command_line,FUNCTION,25,2,A,61.0,75.0,935.0,23.5714285714286,22039.2857142857,1224.40476190476,0.311666666666667,CTSM,python,b1,,,
953,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_testlists.py,_check_argument_compatibility,FUNCTION,103,4,A,15.0,23.0,252.0,14.5,3654.0,203.0,0.084,CTSM,python,b1,,,
954,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_testlists.py,_process_list_type,FUNCTION,130,4,A,8.0,15.0,159.118907880067,23.625,3759.18419866658,208.843566592588,0.0530396359600223,CTSM,python,b1,,,
955,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_testlists.py,print_test_data,FUNCTION,148,9,B,23.0,31.0,771.487488665004,16.3333333333333,12600.9623148617,700.053461936763,0.257162496221668,CTSM,python,b1,,,
956,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_testlists.py,count_test_data,FUNCTION,184,13,C,25.0,37.0,885.218534377559,25.2,22307.5070663145,1239.30594812858,0.29507284479252,CTSM,python,b2,,,
957,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_testlists.py,list_test_data,FUNCTION,224,3,A,5.0,15.0,155.589411415945,7.5,1166.92058561959,64.8289214233104,0.0518631371386484,CTSM,python,b1,,,
958,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_testlists.py,_main_func,FUNCTION,242,3,A,20.0,24.0,549.838959010071,12.5,6872.9869876259,381.832610423661,0.183279653003357,CTSM,python,b1,,,
959,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/query_testlists.py, query_testlists.py  (module  aggregate) ,MODULE_AGG,1,38,E,,,,,,,,CTSM,python,b3,,,
960,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/__init__.py,<module>,FUNCTION,1,1,A,0.0,,0.0,0.0,0.0,0.0,0.0,CTSM,python,b1,,,
961,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/scripts/__init__.py, __init__.py  (module  aggregate) ,MODULE_AGG,1,0,A,,,,,,,,CTSM,python,b1,,,
962,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/Servers/ftp.py,<module>,FUNCTION,1,1,A,7.0,,213.969937597356,4.63157894736842,991.018658345649,55.0565921303139,0.071323312532452,CTSM,python,b1,,,
