model,lang,caller,callee,caller_file,caller_line,callee_file_hint,callee_kind
13_ORCHIDEE-MAN-2025,fortran,weathgen_begin,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1920,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_begin,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1920,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_begin,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1920,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_init,shift_field,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1307,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_init,mask_c_o,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1307,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_read_file,weather_read,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1636,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_read_file,weather_read,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1636,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_read_file,weather_read,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1636,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_read_file,weather_read,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1636,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_read_file,weather_read,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1636,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_read_file,weather_read,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1636,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_read_file,weather_read,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1636,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_read_file,weather_read,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1636,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,mask_c_o,dist_sphe,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,3673,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diurnal,downward_solar_flux,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,951,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diurnal,weathgen_qsat,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,951,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diurnal,weathgen_qsat,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,951,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weather_read,shift_field,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,2904,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_main,weathgen_begin,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1178,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_main,weathgen_get,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1178,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_main,weathgen_dump,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1178,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_main,weathgen_restwrite,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,1178,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_dump,gather_weather,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,3009,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_dump,gather_weather,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,3009,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_dump,gather_weather,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,3009,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_dump,gather_weather,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,3009,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_dump,gather_weather,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,3009,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_dump,gather_weather,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,3009,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_dump,gather_weather,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,3009,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_dump,gather_weather,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,3009,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_dump,gather_weather,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,3009,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_get,daily,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,2548,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,weathgen_get,diurnal,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchidee_ol/weather.f90,2548,weather.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,globgrd_getdomsz,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,forcing_getglogrid,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,forcing_zoomgrid,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,globgrd_writegrid,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,Init_orchidee_para,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,init_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,start_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,globgrd_getdomsz,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,globgrd_getgrid,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,grid_set_glo,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,grid_allocate_glo,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,Init_orchidee_data_para_driver,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,forcing_open,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,forcing_integration_time,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,stop_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,start_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,globgrd_writevar,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,stop_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,start_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,stop_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,start_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,stop_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,start_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,forcing_printdate,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,forcing_printdate,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,stop_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,driver2oasis,forcing_close,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/driver2oasis.f90,1,driver2oasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis_clear,sechiba_clear,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,904,orchideeoasis.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,Init_orchidee_para,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,init_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,start_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,start_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,globgrd_getdomsz,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,globgrd_getgrid,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_time,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,time_initialize,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,grid_set_glo,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,grid_allocate_glo,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,Init_orchidee_data_para_driver,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,grid_init,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,grid_init,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,grid_stuff,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,control_initialize,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,ioipslctrl_restini,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,xios_orchidee_init,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,sechiba_xios_initialize,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,xios_orchidee_close_definition,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,ioipslctrl_history,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,time_nextstep,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,stop_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,start_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,xios_orchidee_update_calendar,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,stop_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,start_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,sechiba_initialize,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,stop_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,start_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,sechiba_main,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchoasis_printpoint,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,stop_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,start_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,stop_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,start_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,orchideeoasis_clear,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,stop_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchideeoasis,stop_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchideeoasis.f90,1,orchideeoasis.f90,PROGRAM
13_ORCHIDEE-MAN-2025,fortran,orchoasis_time,orchoasis_printdate,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchoasis_tools.f90,50,orchoasis_tools.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,orchoasis_time,orchoasis_printdate,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/orchoasis/orchoasis_tools.f90,50,orchoasis_tools.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,histwrite_r2d_p,body,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/ioipsl_para.f90,1158,ioipsl_para.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,restget_p_nogrid_i_scal,restget_p_nogrid_r_scal,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/ioipsl_para.f90,1304,ioipsl_para.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_mpi_data,init_const_mpi,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_mpi_data.f90,383,mod_orchidee_mpi_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_mpi_data,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_mpi_data.f90,383,mod_orchidee_mpi_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_mpi_data,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_mpi_data.f90,383,mod_orchidee_mpi_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_mpi_data,print_mpi_data,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_mpi_data.f90,383,mod_orchidee_mpi_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_omp_data,barrier2_omp,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_omp_data.f90,114,mod_orchidee_omp_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_omp_data,barrier2_omp,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_omp_data.f90,114,mod_orchidee_omp_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_omp_data,barrier2_omp,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_omp_data.f90,114,mod_orchidee_omp_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_omp_data,barrier2_omp,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_omp_data.f90,114,mod_orchidee_omp_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_omp_data,Init_synchro_omp,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_omp_data.f90,114,mod_orchidee_omp_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Synchro_omp,barrier2_omp,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_omp_data.f90,257,mod_orchidee_omp_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Synchro_omp,barrier2_omp,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_omp_data.f90,257,mod_orchidee_omp_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Synchro_omp,barrier2_omp,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_omp_data.f90,257,mod_orchidee_omp_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Synchro_omp,barrier2_omp,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_omp_data.f90,257,mod_orchidee_omp_data.f90,SUBROUTINE
