model,path_id,risk_form,hops,P_k_min,P_k_mean,P_k_max,P_k_q025,P_k_q50,P_k_q975,CV_k,n_edges,n_edges_static,n_edges_exercised,frac_exercised,any_exercised,all_exercised,Ek_min,Ek_sum
ORCHIDEE,1132,additive,6,0.13309863184741,0.24453063833527,0.325524486500533,0.176578621769662,0.24497596880554,0.30142081366393,0.130182131240294,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,1779,additive,3,0.0402631560130713,0.244552817039997,0.545130789524282,0.0759016253030015,0.247253490416304,0.437942203593295,0.38443713259985,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,1892,additive,4,0.0312065963258604,0.244950411443932,0.459350804048981,0.11167969054202,0.24533164720569,0.379921668398122,0.274245081175301,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,1776,additive,3,0.0402724089476314,0.245056018855917,0.546151880244653,0.075952780622104,0.24778072277585,0.438861603540326,0.384569504005956,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,1839,additive,4,0.0337897534719939,0.24726451786024,0.484594769210766,0.107971839319774,0.247924361145985,0.396886285479285,0.295395144547816,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2211,additive,3,0.0361394645615639,0.247442951813823,0.383977213147055,0.120942876598077,0.248264103025302,0.345903185448124,0.23326329880069,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,2065,additive,4,0.0312898526212744,0.250199330927575,0.473343741218587,0.112744787887994,0.250726608587836,0.3903642926787,0.278862177845863,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2075,additive,4,0.0318964151260619,0.251479075797057,0.4481239831404,0.118829241219194,0.252062909892925,0.375185722182156,0.256146445501733,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2074,additive,4,0.0319366439986774,0.252013132061473,0.448137108883578,0.119057045816705,0.252613607603756,0.375468440336411,0.255554242784267,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2244,additive,4,0.0423360245782387,0.254300379656721,0.396113962808305,0.126628509764555,0.254849584810302,0.354789673517818,0.229354023617669,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2241,additive,4,0.0367369859556285,0.255820968998842,0.402118732407335,0.124101356382875,0.256506853653556,0.359314370101588,0.235012752831279,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2015,additive,4,0.0345416210871775,0.255823214254205,0.47976901127947,0.117162470010401,0.256409538686529,0.397580035781109,0.275753177394913,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,1996,additive,5,0.0376765815884603,0.256781815368191,0.468138111453615,0.122145581880272,0.257560572575302,0.391067980025188,0.262170930308009,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2154,additive,4,0.0346112391184191,0.257075435999995,0.481093821451636,0.117845394053937,0.257783370263622,0.399113347065821,0.275121968213783,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2230,additive,3,0.0337577751418015,0.257877799169232,0.531424823573157,0.103140644744245,0.259496170165615,0.430197547713401,0.326426404296581,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2226,additive,3,0.0337979266668931,0.258418490819222,0.531435968100618,0.103790413510234,0.260010724797378,0.430427288196525,0.325234243854223,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2061,additive,4,0.0320143865658022,0.259279401272605,0.473568828616978,0.120171067937069,0.260359910040371,0.396009195263927,0.265848554121931,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2384,additive,4,0.0350380003851376,0.259588553791825,0.467304726195064,0.123112368735252,0.260351647850646,0.39196567001754,0.259350608366593,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2383,additive,4,0.0350780987113578,0.260118124023759,0.46731739574609,0.123502580360652,0.26090529119921,0.392083985106221,0.258707309094289,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2379,additive,4,0.0380338792266388,0.261392923061598,0.467370189373659,0.125775093479899,0.262141617166263,0.392483945288101,0.255636237883104,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2242,additive,4,0.036889022253461,0.261529269559688,0.398899957595795,0.128970296227544,0.262800889435094,0.363265932409778,0.230720816551667,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1869,additive,4,0.0351765955016784,0.26156858541384,0.467024856467159,0.124950556557089,0.262411247898124,0.391895952804626,0.256358947097754,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2377,additive,4,0.0380738530611929,0.261921071722093,0.467382857367718,0.126202777380001,0.26272312602485,0.392602157425659,0.25501300905612,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2020,additive,4,0.0321796637678222,0.262059586583253,0.479902753003317,0.121119050380301,0.263096089561008,0.40156951712502,0.268081982207396,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2243,additive,4,0.0686249338449426,0.263084732678437,0.397739460353299,0.145356859791628,0.263383300511813,0.357775322108718,0.206219954764701,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2024,additive,4,0.0323003988070061,0.263568914088061,0.479939816201256,0.122389220631844,0.264429819218109,0.402616521340922,0.266067602733161,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2255,additive,3,0.0299251995637805,0.263717896671855,0.449957153224675,0.124270067453908,0.264652794026672,0.383619224713008,0.247535803529393,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2331,additive,4,0.0383224372040101,0.263744103927826,0.458986496186595,0.127794472251192,0.264553676253013,0.388329338762042,0.247491385103684,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2254,additive,3,0.0299655103488907,0.264240436604194,0.449970235367988,0.124657059149281,0.265283599693708,0.38390475523413,0.247110687525347,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2329,additive,4,0.0383623990477378,0.264268732345761,0.458999363577258,0.128192508567977,0.265146178704983,0.388598605507563,0.246975482187074,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2265,additive,3,0.0357492647448725,0.264832892500263,0.450027043548684,0.127910095474264,0.265579047810548,0.383469788065995,0.242901201498848,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,1889,additive,4,0.0325804064593656,0.264923203724342,0.467343834602507,0.125137784195679,0.265772646786783,0.393172837705966,0.254387575362677,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2262,additive,3,0.0357893335149959,0.265354922490404,0.450040124029735,0.12820096736446,0.266127080690596,0.383784953832173,0.242479929135454,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,2346,additive,4,0.0384349906557295,0.266390155894426,0.467496698858354,0.129298840483359,0.267158613265802,0.393827286705162,0.249976901681534,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,1780,additive,4,0.0481965760063096,0.26686884280383,0.549814578173609,0.102876391913293,0.269137738754209,0.448624576081336,0.334223505007128,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2336,additive,4,0.0357295293018172,0.266883233842716,0.459048488648647,0.128852491015745,0.267564173585395,0.389870898201237,0.246163936926332,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2343,additive,4,0.0384749478223766,0.266913637611625,0.467509363843529,0.129523942444488,0.2677285659156,0.394072152056225,0.249426267606223,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,1833,additive,4,0.0351599005257852,0.267267588266351,0.49221458958227,0.122670872112774,0.268317050868289,0.410309761490271,0.26946983918564,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,2335,additive,4,0.0357695988920332,0.267404681219575,0.45906135456489,0.129126804532274,0.268115267511322,0.390181390929469,0.245696141170196,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2355,additive,4,0.0387404943723957,0.268752820647766,0.461559463907793,0.131515450722538,0.269514185833144,0.391973133516579,0.24383759624012,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2353,additive,4,0.0387804388440478,0.269273212263393,0.461572270103346,0.131749496759177,0.26990172563658,0.392248017747762,0.243367417118662,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2071,additive,4,0.0419558340068375,0.269907716380206,0.448668096010258,0.134848581768543,0.270854881960885,0.384988841789291,0.233857391468532,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2070,additive,4,0.0419956448672824,0.270425407458133,0.44868120881233,0.135277146950191,0.271395678410503,0.385242392766949,0.233499970071145,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2363,additive,4,0.0389003034004248,0.270712355970874,0.46161060983326,0.132521741124449,0.271389239010833,0.39301261356073,0.242067464468987,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2361,additive,4,0.0389402412313237,0.271230924813928,0.461623414812365,0.13275597336707,0.272005559607209,0.393113692309135,0.241622387377289,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2264,additive,4,0.0418773226514814,0.272417061409693,0.459232832333312,0.134898126010213,0.273188799448335,0.392150966694766,0.237886504458921,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2076,additive,5,0.035763582728969,0.272589069838346,0.485835950240455,0.12943291010367,0.273547253915133,0.409599113762663,0.257960738288712,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2261,additive,4,0.0419171367744112,0.272933883067616,0.45924569386515,0.135049595103643,0.273698192687216,0.392359814528149,0.237477703590603,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,3063,additive,2,0.0123225342243882,0.273650433167602,0.666305902212142,0.0323744819685768,0.280008736479206,0.53560627304419,0.478209553381844,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,2795,additive,3,0.0274439686218929,0.273828624543635,0.49634747228421,0.118561830112706,0.276192303229148,0.419747108475909,0.277324801385186,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2009,additive,4,0.0359107019452817,0.275527267150575,0.487460176306395,0.131182733161078,0.276744717971955,0.411178291187928,0.255354415468088,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,1990,additive,5,0.0390412168748993,0.276417239485721,0.476001229270573,0.134279630699231,0.277481392131627,0.404491181815034,0.245080627599629,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2150,additive,4,0.0359802212537653,0.276743566635066,0.488765400306487,0.131872465955119,0.277966569920316,0.412516810943587,0.254953905917345,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2345,additive,4,0.042243885455804,0.276895765123967,0.461791852668193,0.137488463866649,0.277941972808679,0.396243937823113,0.235281061230467,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2342,additive,4,0.042283684346471,0.277408841993537,0.461804653336644,0.137869613843691,0.278456203288087,0.396379015207053,0.234905599485345,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2231,additive,4,0.0376175073924767,0.278493357390856,0.563444500271315,0.111242388223467,0.280996008217379,0.46073491561842,0.323637137397884,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2323,additive,6,0.0476670605429719,0.27883597274006,0.48118027518928,0.140122230237309,0.279565340531367,0.407616780230262,0.241649010606569,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,2321,additive,6,0.0477066340773619,0.279350647494136,0.48119261472616,0.140428435709702,0.28022770840307,0.407790036759186,0.241138152585888,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,3148,additive,2,0.0112926703354532,0.280371577412755,0.677291487284912,0.0311625968883205,0.28744466949068,0.546932239285302,0.478106067987227,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,2385,additive,5,0.0388926186731515,0.280414503151911,0.503705993918928,0.132616925358098,0.281931555769954,0.424790339706789,0.261095024005935,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2017,additive,4,0.0335520940303381,0.281552350040531,0.487591940774578,0.133278349670185,0.282988410802269,0.414651181352627,0.250540849933106,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2380,additive,5,0.0418765302357591,0.282173347494197,0.503766983728212,0.135410841361347,0.283582978326173,0.425583769311236,0.257618327841584,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2021,additive,4,0.0336726578596235,0.283012512462023,0.487628456025205,0.134369530212652,0.284369480699192,0.415117379073075,0.249138830513631,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2332,additive,5,0.0421639355450906,0.284496953403841,0.495956182915502,0.138617407739671,0.285618718753703,0.420413029676032,0.249386193618362,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2256,additive,4,0.0338002413457319,0.28450350833406,0.487543852243141,0.135200237612552,0.28588906219315,0.416264261907846,0.24839014934953,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1774,additive,4,0.0495462932773276,0.285345258449724,0.581582057444592,0.109554297710083,0.288241138147459,0.477346693946994,0.332711720112198,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,2267,additive,4,0.0396010418302176,0.28559174741478,0.487608966672711,0.138804004920867,0.286927159765978,0.416322376042956,0.244282058096599,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2348,additive,5,0.0422760393929981,0.287041596973647,0.503884848297421,0.139332655504778,0.288291860096392,0.427229058385716,0.251870011578534,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2337,additive,5,0.0395813852219763,0.287553819308464,0.496013939176636,0.139618694432711,0.288949395953132,0.422392606387216,0.247641981629395,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2356,additive,5,0.0425803227505062,0.289366565441243,0.498353329127725,0.14220144580093,0.290520439502769,0.424037478529817,0.245596282407802,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2743,additive,4,0.034331068516409,0.289608528294909,0.523294542495482,0.127409296398395,0.292107223889613,0.442956758271953,0.274858110515144,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,981,additive,5,0.0488279512199733,0.289961149532646,0.467981837209906,0.147595589741521,0.291556125231922,0.406385687461994,0.225838157154103,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1019,additive,5,0.0488279512199733,0.289961149532646,0.467981837209906,0.147595589741521,0.291556125231922,0.406385687461994,0.225838157154103,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1057,additive,5,0.0488279512199733,0.289961149532646,0.467981837209906,0.147595589741521,0.291556125231922,0.406385687461994,0.225838157154103,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1118,additive,5,0.0332560116239107,0.290011266232221,0.457023706049699,0.138282693928942,0.291782450448259,0.408652722950375,0.238270641852154,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,968,additive,5,0.0488674765143568,0.290463321639903,0.467994490656617,0.147808863692287,0.292022169031534,0.406854389170692,0.225556155736889,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1006,additive,5,0.0488674765143568,0.290463321639903,0.467994490656617,0.147808863692287,0.292022169031534,0.406854389170692,0.225556155736889,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1044,additive,5,0.0488674765143568,0.290463321639903,0.467994490656617,0.147808863692287,0.292022169031534,0.406854389170692,0.225556155736889,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2072,additive,5,0.0457828184522728,0.290543780750066,0.486342881631104,0.145752428371175,0.291667430907904,0.417092029296024,0.235489083370584,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2128,additive,5,0.0403401094184103,0.290846959016301,0.46953712433069,0.143596712255379,0.292485703547085,0.409770837202532,0.231318634300832,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2364,additive,5,0.0427394934085246,0.291275403554256,0.498400980040907,0.143198781981354,0.292678286864947,0.425660630439446,0.243723555012415,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2126,additive,5,0.0403799874191693,0.291347817891482,0.469549740786667,0.143910423089095,0.293103368295563,0.410296204352178,0.231043060998753,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2073,additive,5,0.0371309307684145,0.291768960218666,0.493437420824394,0.141220226717385,0.293088047100954,0.422564480436078,0.243014978703596,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2289,additive,5,0.0432876897767385,0.292278829925756,0.470336622847123,0.145863174267072,0.2939339102944,0.410852357027033,0.229112680370821,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2286,additive,5,0.0433274452928414,0.292778770554871,0.470349220287937,0.146191115741903,0.294448269255684,0.411376761546269,0.228840456477254,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2266,additive,5,0.0457046207168379,0.292946560941385,0.496185685896115,0.145308481928723,0.294449331505008,0.424692784017222,0.239597270342447,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1098,additive,5,0.054844081477106,0.29387335757859,0.468125244609362,0.152792648050808,0.295239633220211,0.408483127598972,0.22010701867397,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,669,additive,4,0.0347337239080817,0.294159044636647,0.532670991824401,0.128247146012906,0.297290817779186,0.450903742160313,0.276640507243961,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,1083,additive,5,0.0548833567753717,0.294372417880092,0.468137894645291,0.153151927043153,0.295761745352834,0.409009641042046,0.219855136874964,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2277,additive,5,0.0435263189545294,0.295115756142918,0.470412100096947,0.147755837105708,0.296658163460983,0.413352954289667,0.227559273244832,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2274,additive,5,0.0435660645545625,0.295613069720401,0.47042469574262,0.148243160339628,0.297132729949667,0.413510164362014,0.227312811401187,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1093,additive,5,0.0509765535745119,0.296939716008921,0.462459177289802,0.150740990984681,0.298724529241119,0.413635076512061,0.22572341633625,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2347,additive,5,0.0460697192565678,0.297299875758867,0.498569837804521,0.148172476429264,0.298720036228134,0.428277903283065,0.236816061034557,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2223,additive,4,0.0389822264498505,0.297786593894506,0.569898595595553,0.128780462102272,0.300369719548872,0.47324787152586,0.293918663208296,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2324,additive,7,0.0514712310348404,0.299115476212764,0.516633369353904,0.149864571051887,0.300610471951374,0.440257507268345,0.243885440418181,7,7,0,0,FALSE,FALSE,0,0
ORCHIDEE,977,additive,5,0.0456983000251927,0.299292093901494,0.486450666775665,0.145239620511094,0.301319448021727,0.427727452475778,0.238402044798577,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1015,additive,5,0.0456983000251927,0.299292093901494,0.486450666775665,0.145239620511094,0.301319448021727,0.427727452475778,0.238402044798577,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1053,additive,5,0.0456983000251927,0.299292093901494,0.486450666775665,0.145239620511094,0.301319448021727,0.427727452475778,0.238402044798577,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2382,additive,5,0.0402555295423274,0.299415709403683,0.51104327136953,0.145387268498813,0.301039205526346,0.437190982080994,0.244944123245704,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2314,additive,5,0.0523604103905953,0.29969549412743,0.472500106023162,0.154830417998945,0.30117354157726,0.416130287417047,0.220599925863942,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2133,additive,5,0.0410977501721936,0.299762203412737,0.469776433876749,0.150040536281532,0.301031251841504,0.416640089597759,0.22680795899699,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2312,additive,5,0.0523997888960893,0.300189613318663,0.47251265200799,0.155331770618266,0.301627353352697,0.416286750574131,0.220372455592928,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2131,additive,5,0.0411375966897168,0.300254821178845,0.46978904464102,0.150289582273027,0.301488605827924,0.416899709600035,0.22660904377189,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2374,additive,5,0.0432352097301892,0.30112525690358,0.511103359497256,0.147778952227815,0.302817847254461,0.437859487491535,0.241965508206886,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1094,additive,5,0.0517342252177121,0.30308120333656,0.491461111329074,0.149483804247046,0.305219305390594,0.431428164583788,0.235014964418613,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2253,additive,4,0.035170373527057,0.303291623318982,0.49512007297377,0.146628352958394,0.305130856637875,0.430349982602627,0.237167715189578,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2326,additive,5,0.0435222074806697,0.303340903928766,0.503408034616095,0.149997163702556,0.30491686805049,0.433781594753798,0.236206285760947,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,982,additive,5,0.0690526249357272,0.303564599145608,0.498593198955833,0.16317770004276,0.304778064038023,0.429275369081528,0.220105830063703,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,1020,additive,5,0.0690526249357272,0.303564599145608,0.498593198955833,0.16317770004276,0.304778064038023,0.429275369081528,0.220105830063703,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1058,additive,5,0.0690526249357272,0.303564599145608,0.498593198955833,0.16317770004276,0.304778064038023,0.429275369081528,0.220105830063703,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,969,additive,5,0.06909130980783,0.304060452251408,0.498605124346132,0.163559577764356,0.305236967363809,0.429394611842446,0.2197236655343,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,1007,additive,5,0.06909130980783,0.304060452251408,0.498605124346132,0.163559577764356,0.305236967363809,0.429394611842446,0.2197236655343,5,5,1,0.2,TRUE,FALSE,0,0
