file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs
./models/01_CTSM/cime/CIME/SystemTests/pfs.py,PFS (aggregate),CLASS_AGG,14,2,A,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/pfs.py,pfs.py (module aggregate),MODULE_AGG,1,2,A,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/pgn.py,<module>,FUNCTION,1,1,A,34.0,,894.1617435029999,8.25,7376.834383899749,409.8241324388749,0.298053914501
./models/01_CTSM/cime/CIME/SystemTests/pgn.py,PGN,CLASS,55,5,A,245.0,299.0,12609.489838351554,74.51298701298701,939570.752565481,52198.375142526726,4.203163279450518
./models/01_CTSM/cime/CIME/SystemTests/pgn.py,PGN.__init__,METHOD,56,2,A,13.0,15.0,366.79700005769246,16.923076923076923,6207.33384713018,344.85188039612115,0.12226566668589749
./models/01_CTSM/cime/CIME/SystemTests/pgn.py,PGN.build_phase,METHOD,72,7,B,50.0,65.0,2660.2212616263982,39.744897959183675,105730.22259219206,5873.901255121781,0.8867404205421328
./models/01_CTSM/cime/CIME/SystemTests/pgn.py,PGN.get_var_list,METHOD,138,1,A,12.0,16.0,437.52180434752916,8.125,3554.8646603236743,197.49248112909302,0.14584060144917638
./models/01_CTSM/cime/CIME/SystemTests/pgn.py,PGN._compare_baseline,METHOD,155,7,B,88.0,102.0,3496.8960527218546,35.36231884057971,123658.35316871486,6869.908509373048,1.1656320175739516
./models/01_CTSM/cime/CIME/SystemTests/pgn.py,PGN.run_phase,METHOD,258,4,A,33.0,40.0,1202.7927805277704,13.950000000000001,16778.9592883624,932.1644049090222,0.40093092684259013
./models/01_CTSM/cime/CIME/SystemTests/pgn.py,PGN._generate_baseline,METHOD,299,4,A,48.0,55.0,1955.9845606060856,23.236363636363638,45449.968517355956,2524.9982509642196,0.6519948535353618
./models/01_CTSM/cime/CIME/SystemTests/pgn.py,PGN (aggregate),CLASS_AGG,56,25,D,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/pgn.py,pgn.py (module aggregate),MODULE_AGG,1,25,D,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/pre.py,<module>,FUNCTION,1,1,A,6.0,,116.0,1.7307692307692306,200.76923076923075,11.153846153846153,0.03866666666666667
./models/01_CTSM/cime/CIME/SystemTests/pre.py,PRE,CLASS,18,5,A,98.0,127.0,4355.079768197948,46.478873239436616,202419.20049370744,11245.511138539303,1.4516932560659828
./models/01_CTSM/cime/CIME/SystemTests/pre.py,PRE.__init__,METHOD,28,1,A,13.0,14.0,243.00301253822127,6.5,1579.5195814984384,87.75108786102436,0.08100100417940709
./models/01_CTSM/cime/CIME/SystemTests/pre.py,PRE._case_one_setup,METHOD,44,1,A,2.0,3.0,19.651484454403228,2.5,49.12871113600807,2.7293728408893374,0.00655049481813441
./models/01_CTSM/cime/CIME/SystemTests/pre.py,PRE._case_two_setup,METHOD,49,3,A,18.0,24.0,722.4197234575481,23.099999999999998,16687.89561186936,927.1053117705201,0.24080657448584938
./models/01_CTSM/cime/CIME/SystemTests/pre.py,PRE.run_phase,METHOD,75,10,B,63.0,70.0,2772.2027600392016,40.177083333333336,111379.02130699168,6187.7234059439825,0.9240675866797339
./models/01_CTSM/cime/CIME/SystemTests/pre.py,PRE (aggregate),CLASS_AGG,28,15,C,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/pre.py,pre.py (module aggregate),MODULE_AGG,1,15,C,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/rep.py,<module>,FUNCTION,1,1,A,1.0,,27.0,1.5,40.5,2.25,0.009
./models/01_CTSM/cime/CIME/SystemTests/rep.py,REP,CLASS,10,2,A,9.0,11.0,222.97158093186488,7.916666666666666,1765.1916823772635,98.06620457651464,0.07432386031062163
./models/01_CTSM/cime/CIME/SystemTests/rep.py,REP.__init__,METHOD,11,1,A,3.0,3.0,118.53642239625984,5.777777777777778,684.8771071783901,38.04872817657723,0.03951214079875328
./models/01_CTSM/cime/CIME/SystemTests/rep.py,REP._case_one_setup,METHOD,16,1,A,2.0,2.0,19.651484454403228,2.5,49.12871113600807,2.7293728408893374,0.00655049481813441
./models/01_CTSM/cime/CIME/SystemTests/rep.py,REP._case_two_setup,METHOD,19,1,A,2.0,2.0,19.651484454403228,2.5,49.12871113600807,2.7293728408893374,0.00655049481813441
./models/01_CTSM/cime/CIME/SystemTests/rep.py,REP (aggregate),CLASS_AGG,11,3,A,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/rep.py,rep.py (module aggregate),MODULE_AGG,1,3,A,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/restart_tests.py,<module>,FUNCTION,1,1,A,3.0,,104.2481250360578,3.818181818181818,398.03829559222066,22.11323864401226,0.03474937501201927
./models/01_CTSM/cime/CIME/SystemTests/restart_tests.py,RestartTest,CLASS,11,3,A,45.0,48.0,1233.1187250724356,24.84375,30635.293326018324,1701.9607403343514,0.4110395750241452
./models/01_CTSM/cime/CIME/SystemTests/restart_tests.py,RestartTest.__init__,METHOD,12,1,A,19.0,19.0,246.34990140857968,9.0,2217.149112677217,123.17495070428984,0.0821166338028599
./models/01_CTSM/cime/CIME/SystemTests/restart_tests.py,RestartTest._case_one_setup,METHOD,33,1,A,4.0,4.0,141.7774500490386,6.0,850.6647002942316,47.2591500163462,0.0472591500163462
./models/01_CTSM/cime/CIME/SystemTests/restart_tests.py,RestartTest._case_two_setup,METHOD,38,3,A,20.0,21.0,614.3203424879725,19.57894736842105,12027.74565292241,668.2080918290227,0.20477344749599086
./models/01_CTSM/cime/CIME/SystemTests/restart_tests.py,RestartTest (aggregate),CLASS_AGG,12,5,A,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/restart_tests.py,restart_tests.py (module aggregate),MODULE_AGG,1,5,A,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/reuseinitfiles.py,<module>,FUNCTION,1,1,A,5.0,,113.29982727264704,2.5454545454545454,288.39956033037424,16.022197796131902,0.03776660909088234
./models/01_CTSM/cime/CIME/SystemTests/reuseinitfiles.py,REUSEINITFILES,CLASS,22,2,A,32.0,40.0,808.5134484506126,11.0,8893.64793295674,494.09155183093,0.2695044828168709
./models/01_CTSM/cime/CIME/SystemTests/reuseinitfiles.py,REUSEINITFILES.__init__,METHOD,23,1,A,10.0,13.0,180.0850143339292,5.846153846153846,1052.8046991829706,58.48914995460947,0.06002833811130973
./models/01_CTSM/cime/CIME/SystemTests/reuseinitfiles.py,REUSEINITFILES._case_one_setup,METHOD,38,1,A,2.0,2.0,19.651484454403228,2.5,49.12871113600807,2.7293728408893374,0.00655049481813441
./models/01_CTSM/cime/CIME/SystemTests/reuseinitfiles.py,REUSEINITFILES._case_two_setup,METHOD,41,1,A,2.0,2.0,19.651484454403228,2.5,49.12871113600807,2.7293728408893374,0.00655049481813441
./models/01_CTSM/cime/CIME/SystemTests/reuseinitfiles.py,REUSEINITFILES._case_two_custom_prerun_action,METHOD,44,2,A,16.0,18.0,408.938255478275,8.666666666666666,3544.131547478383,196.89619708213237,0.13631275182609165
./models/01_CTSM/cime/CIME/SystemTests/reuseinitfiles.py,REUSEINITFILES (aggregate),CLASS_AGG,23,5,A,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/reuseinitfiles.py,reuseinitfiles.py (module aggregate),MODULE_AGG,1,5,A,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/seq.py,<module>,FUNCTION,1,1,A,3.0,,104.2481250360578,3.818181818181818,398.03829559222066,22.11323864401226,0.03474937501201927
./models/01_CTSM/cime/CIME/SystemTests/seq.py,SEQ,CLASS,10,4,A,34.0,42.0,1156.6302278877329,29.133333333333336,33696.493972462624,1872.0274429145902,0.38554340929591097
./models/01_CTSM/cime/CIME/SystemTests/seq.py,SEQ.__init__,METHOD,11,1,A,10.0,12.0,161.42124551085624,6.545454545454546,1056.5754251619683,58.69863473122046,0.05380708183695208
./models/01_CTSM/cime/CIME/SystemTests/seq.py,SEQ._case_one_setup,METHOD,25,1,A,2.0,2.0,19.651484454403228,2.5,49.12871113600807,2.7293728408893374,0.00655049481813441
./models/01_CTSM/cime/CIME/SystemTests/seq.py,SEQ._case_two_setup,METHOD,28,6,B,20.0,24.0,789.9095846095248,29.473684210526315,23281.54565164915,1293.4192028693972,0.2633031948698416
./models/01_CTSM/cime/CIME/SystemTests/seq.py,SEQ (aggregate),CLASS_AGG,11,8,B,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/seq.py,seq.py (module aggregate),MODULE_AGG,1,8,B,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/sms.py,<module>,FUNCTION,1,1,A,3.0,,104.2481250360578,3.818181818181818,398.03829559222066,22.11323864401226,0.03474937501201927
./models/01_CTSM/cime/CIME/SystemTests/sms.py,SMS,CLASS,12,2,A,4.0,6.0,113.29982727264704,6.857142857142857,776.9131012981511,43.16183896100839,0.03776660909088234
./models/01_CTSM/cime/CIME/SystemTests/sms.py,SMS.__init__,METHOD,13,1,A,3.0,5.0,85.11011351724513,5.833333333333334,496.47566218392996,27.581981232440555,0.028370037839081708
./models/01_CTSM/cime/CIME/SystemTests/sms.py,SMS (aggregate),CLASS_AGG,13,1,A,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/sms.py,sms.py (module aggregate),MODULE_AGG,1,1,A,,,,,,,
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,<module>,FUNCTION,1,1,A,40.0,,1011.3316977959195,5.680327868852459,5744.695627644035,319.1497570913353,0.33711056593197314
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,fix_single_exe_case,FUNCTION,51,3,A,9.0,24.0,188.86964917948671,8.181818181818182,1545.2971296503458,85.84984053613033,0.06295654972649557
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,is_single_exe_case,FUNCTION,77,2,A,6.0,17.0,148.0,11.571428571428573,1712.571428571429,95.14285714285717,0.04933333333333333
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,perf_check_for_memory_leak,FUNCTION,997,6,B,26.0,34.0,830.218507469421,31.977272727272727,26548.123636578985,1474.8957575877214,0.276739502489807
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon,CLASS,96,6,B,667.0,899.0,33336.96305067676,118.80830670926518,3960708.130880245,220039.34060445806,11.112321016892253
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon.__init__,METHOD,97,5,A,31.0,37.0,1270.6508986621577,18.40909090909091,23391.527907189724,1299.529328177207,0.42355029955405255
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._set_drv_restart_pointer,METHOD,135,2,A,4.0,4.0,138.97373660251154,5.25,729.6121171631855,40.53400650906586,0.046324578867503845
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._set_restart_interval,METHOD,140,31,E,112.0,134.0,4485.532798782065,68.23770491803278,306082.4635234482,17004.581306858236,1.4951775995940215
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._leap_year_correction,METHOD,276,7,B,16.0,29.0,511.8225751427889,21.473684210526315,10990.716350434624,610.5953528019236,0.1706075250475963
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._init_environment,METHOD,306,1,A,3.0,6.0,66.41714012534482,6.0,398.5028407520689,22.139046708448273,0.02213904670844827
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._init_locked_files,METHOD,313,3,A,6.0,10.0,249.72817064368866,8.653846153846153,2161.109169031921,120.06162050177338,0.08324272354789622
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._resetup_case,METHOD,324,5,A,14.0,19.0,506.6526501413466,11.25,5699.84231409015,316.65790633834166,0.1688842167137822
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon.build,METHOD,344,9,B,57.0,71.0,1637.0845544165493,28.5,46656.909800871654,2592.0505444928694,0.5456948514721831
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon.build_phase,METHOD,416,1,A,3.0,9.0,102.79858289555531,6.5,668.1907888211095,37.121710490061645,0.03426619429851844
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon.build_indv,METHOD,426,1,A,14.0,16.0,382.73746645746445,6.909090909090909,2644.3679500697544,146.9093305594308,0.1275791554858215
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon.clean_build,METHOD,443,3,A,4.0,4.0,210.90827503317317,10.0,2109.082750331732,117.17126390731843,0.07030275834439105
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon.run,METHOD,448,23,D,126.0,157.0,4275.843788869475,36.32558139534884,155322.51158637492,8629.028421465273,1.4252812629564917
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon.run_phase,METHOD,606,1,A,3.0,8.0,38.039100017307746,3.125,118.87218755408671,6.604010419671484,0.012679700005769248
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._get_caseroot,METHOD,615,1,A,3.0,5.0,36.541209043760986,3.75,137.0295339141037,7.6127518841168715,0.012180403014586996
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._set_active_case,METHOD,621,1,A,5.0,7.0,138.97373660251154,5.95,826.8937327849437,45.93854071027465,0.046324578867503845
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon.run_indv,METHOD,629,12,C,51.0,69.0,1830.0,29.977777777777778,54859.333333333336,3047.740740740741,0.61
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._coupler_log_indicates_run_complete,METHOD,699,4,A,14.0,17.0,458.4318961753476,14.476190476190476,6636.347449395508,368.68596941086156,0.15281063205844922
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._component_compare_copy,METHOD,717,1,A,4.0,6.0,157.17331799741265,5.25,825.1599194864165,45.84221774924536,0.05239110599913755
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._log_cprnc_output_tail,METHOD,724,3,A,11.0,17.0,566.7761714519072,15.652173913043478,8871.2792053342,492.8488447407889,0.18892539048396906
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._component_compare_test,METHOD,742,6,B,29.0,45.0,798.2752486880945,18.925925925925927,15108.098225170976,839.3387902872764,0.26609174956269815
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._do_compare_test,METHOD,788,1,A,4.0,7.0,118.53642239625984,6.222222222222222,737.5599615767279,40.97555342092933,0.03951214079875328
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._st_archive_case_test,METHOD,797,2,A,7.0,7.0,194.4867642699313,9.5,1847.6242605643474,102.64579225357485,0.06482892142331044
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._phase_modifying_call,METHOD,805,2,A,14.0,19.0,380.0,8.904761904761905,3383.809523809524,187.989417989418,0.12666666666666668
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._check_for_memleak,METHOD,826,4,A,18.0,28.0,541.7831500254108,14.913043478260871,8079.635672118084,448.8686484510047,0.1805943833418036
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon.compare_env_run,METHOD,855,4,A,22.0,24.0,767.7751118919248,15.0,11516.626678378872,639.8125932432707,0.25592503729730826
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._compare_memory,METHOD,880,7,B,23.0,27.0,650.1044729200565,18.782608695652176,12210.657926150629,678.369884786146,0.21670149097335217
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._compare_throughput,METHOD,909,7,B,24.0,28.0,650.1044729200565,18.782608695652176,12210.657926150629,678.369884786146,0.21670149097335217
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._compare_baseline,METHOD,939,2,A,13.0,20.0,456.506188508102,9.854166666666668,4498.488065923589,249.9160036624216,0.15216872950270066
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,SystemTestsCommon._generate_baseline,METHOD,960,4,A,26.0,35.0,1043.1804684198198,14.166666666666666,14778.38996928078,821.0216649600434,0.3477268228066066
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,FakeTest,CLASS,1033,3,A,52.0,68.0,2212.6711691171326,24.74074074074074,54743.123739638686,3041.284652202149,0.7375570563723776
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,FakeTest.__init__,METHOD,1042,1,A,6.0,6.0,287.9190837660329,7.0588235294117645,2032.3700030543498,112.90944461413055,0.09597302792201096
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,FakeTest._set_script,METHOD,1049,1,A,3.0,3.0,83.76180828526729,5.5,460.68994556897013,25.593885864942784,0.027920602761755765
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,FakeTest._resetup_case,METHOD,1053,1,A,4.0,4.0,199.6525931318485,6.416666666666666,1281.1041392626944,71.1724521812608,0.06655086437728283
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,FakeTest.build_phase,METHOD,1058,4,A,23.0,27.0,862.220936123759,14.421875,12434.842563159837,690.8245868422132,0.28740697870791965
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,FakeTest.run_indv,METHOD,1088,2,A,12.0,13.0,304.31280013846197,10.3125,3138.225751427889,174.34587507932716,0.10143760004615399
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNPASS,CLASS,1104,2,A,11.0,14.0,446.95942520336604,9.473684210526315,4234.352449295046,235.2418027386137,0.14898647506778867
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNPASS.build_phase,METHOD,1105,1,A,10.0,13.0,408.6593447001757,8.36111111111111,3416.846187632025,189.82478820177914,0.13621978156672523
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNDIFF,CLASS,1120,2,A,12.0,26.0,451.7143127055295,9.68421052631579,4374.496501990391,243.02758344391063,0.15057143756850982
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNDIFF.build_phase,METHOD,1129,1,A,10.0,17.0,408.6593447001757,8.36111111111111,3416.846187632025,189.82478820177914,0.13621978156672523
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNDIFFRESUBMIT,CLASS,1148,1,A,2.0,2.0,19.651484454403228,2.5,49.12871113600807,2.7293728408893374,0.00655049481813441
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTTESTDIFF,CLASS,1152,2,A,16.0,21.0,593.7337620686308,10.181818181818182,6045.289213789695,335.84940076609416,0.19791125402287693
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTTESTDIFF.build_phase,METHOD,1153,1,A,11.0,15.0,423.03957463269825,8.105263157894736,3428.8470786018697,190.49150436677053,0.14101319154423275
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTTESTDIFF.run_phase,METHOD,1170,1,A,3.0,3.0,86.03910001730775,5.0,430.19550008653874,23.899750004807707,0.02867970000576925
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNFAIL,CLASS,1175,2,A,11.0,20.0,446.95942520336604,9.473684210526315,4234.352449295046,235.2418027386137,0.14898647506778867
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNFAIL.build_phase,METHOD,1176,1,A,10.0,19.0,408.6593447001757,8.36111111111111,3416.846187632025,189.82478820177914,0.13621978156672523
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNFAILRESET,CLASS,1197,2,A,19.0,33.0,559.0918488470013,10.0,5590.9184884700135,310.60658269277855,0.1863639496156671
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNFAILRESET.run_indv,METHOD,1207,1,A,17.0,23.0,514.5282001745622,8.8125,4534.27976403833,251.90443133546276,0.1715094000581874
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNFAILEXC,CLASS,1233,2,A,3.0,3.0,60.94436251225965,3.0,182.83308753677895,10.157393752043275,0.02031478750408655
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNFAILEXC.run_phase,METHOD,1234,1,A,2.0,2.0,34.86917501586544,2.5,87.1729375396636,4.842940974425755,0.011623058338621813
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNSTARCFAIL,CLASS,1238,2,A,3.0,3.0,60.94436251225965,3.0,182.83308753677895,10.157393752043275,0.02031478750408655
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNSTARCFAIL._st_archive_case_test,METHOD,1239,1,A,2.0,2.0,34.86917501586544,2.5,87.1729375396636,4.842940974425755,0.011623058338621813
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTBUILDFAIL,CLASS,1243,4,A,14.0,15.0,511.8225751427889,11.869565217391303,6075.111435390493,337.5061908550274,0.1706075250475963
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTBUILDFAIL.build_phase,METHOD,1244,3,A,13.0,14.0,473.1340442362815,10.909090909090908,5161.462300759435,286.74790559774635,0.1577113480787605
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTBUILDFAILEXC,CLASS,1260,2,A,4.0,4.0,134.88627376126118,7.3125,986.3558768792224,54.797548715512356,0.04496209125375373
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTBUILDFAILEXC.__init__,METHOD,1261,1,A,3.0,3.0,105.48604608143,6.285714285714286,663.05514679756,36.83639704430889,0.03516201536047667
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNUSERXMLCHANGE,CLASS,1266,2,A,16.0,26.0,605.255395999506,9.51923076923077,5761.565788841453,320.0869882689696,0.20175179866650203
./models/01_CTSM/cime/CIME/SystemTests/system_tests_common.py,TESTRUNUSERXMLCHANGE.build_phase,METHOD,1267,1,A,13.0,22.0,480.8752783696348,8.545454545454545,4109.297833340515,228.29432407447308,0.16029175945654495
