file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,loglikelihood_stddev,FUNCTION,582,1,False,4,49,1955.9845606060856,21.29032258064516,41643.54225806505,2313.5301254480582,0.6519948535353618
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,loglikelihood_evin2013_2,FUNCTION,724,1,False,4,57,2602.212720071907,23.337837837837835,60730.018480597064,3373.8899155887257,0.867404240023969
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,multi_objective_lnnse_highflow_lnnse_lowflow,FUNCTION,1557,1,False,4,42,1553.7708957613413,23.09433962264151,35883.312762488335,1993.5173756937963,0.5179236319204471
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,multi_objective_lnnse_highflow_lnnse_lowflow_2,FUNCTION,1701,1,False,4,38,1346.7710557987423,22.375,30134.00237349686,1674.1112429720479,0.44892368526624743
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,parameter_regularization,FUNCTION,866,1,False,3,21,797.0770163210454,14.27142857142857,11375.427704353206,631.9682057974003,0.2656923387736818
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,objective_lnnse,FUNCTION,1083,1,False,2,23,684.9216825510696,8.884615384615383,6085.265718049886,338.0703176694381,0.2283072275170232
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,objective_sse,FUNCTION,1172,1,False,2,23,670.0060777522203,7.538461538461538,5050.815047670584,280.6008359816991,0.2233353592507401
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,objective_nse,FUNCTION,1262,1,False,2,23,684.9216825510696,8.884615384615383,6085.265718049886,338.0703176694381,0.2283072275170232
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,objective_equal_nse_lnnse,FUNCTION,1355,1,False,2,25,781.8947501009618,11.0,8600.84225111058,477.82456950614335,0.2606315833669873
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,multi_objective_nse_lnnse,FUNCTION,1452,1,False,2,24,757.8757272934952,10.223684210526315,7748.282106671654,430.46011703731415,0.2526252424311651
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,objective_power6_nse_lnnse,FUNCTION,1995,1,False,2,24,850.8638012957243,10.790697674418604,9181.414041888745,510.0785578827081,0.28362126709857477
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,objective_kge,FUNCTION,2095,1,False,2,23,684.9216825510696,8.884615384615383,6085.265718049886,338.0703176694381,0.2283072275170232
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,objective_multiple_gauges_kge_power6,FUNCTION,2197,1,False,2,24,778.852154188912,10.285714285714286,8011.050728800238,445.05837382223547,0.2596173847296373
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,objective_weighted_nse,FUNCTION,2285,1,False,2,23,684.9216825510696,8.884615384615383,6085.265718049886,338.0703176694381,0.2283072275170232
./models/11_mHM/src/mRM/mo_mrm_objective_function_runoff.F90,objective_sse_boxcox,FUNCTION,2378,1,False,2,26,787.479712601683,8.142857142857142,6412.334802613704,356.240822367428,0.2624932375338943
./models/11_mHM/src/mRM/mo_mrm_pre_routing.f90,L11_runoff_acc,SUBROUTINE,77,2,False,4,29,889.8873538378795,16.071428571428573,14301.761043823064,794.5422802123925,0.2966291179459598
./models/11_mHM/src/mRM/mo_mrm_pre_routing.f90,add_inflow,SUBROUTINE,179,1,False,4,20,539.271061172536,12.615384615384615,6803.111848638146,377.9506582576748,0.17975702039084532
./models/11_mHM/src/mRM/mo_mrm_pre_routing.f90,L11_E_acc,SUBROUTINE,255,2,False,4,29,889.8873538378795,16.071428571428573,14301.761043823064,794.5422802123925,0.2966291179459598
./models/11_mHM/src/mRM/mo_mrm_pre_routing.f90,L11_meteo_acc,SUBROUTINE,422,2,False,4,24,687.1022884520924,15.15,10409.5996700492,578.3110927805111,0.22903409615069745
./models/11_mHM/src/mRM/mo_mrm_pre_routing.f90,calc_L1_runoff_E,SUBROUTINE,348,0,False,1,13,604.4119498671987,9.326923076923077,5637.303763184449,313.18354239913606,0.2014706499557329
./models/11_mHM/src/mRM/mo_mrm_read_config.f90,mrm_read_config,SUBROUTINE,50,6,False,26,198,6712.14328640692,59.66666666666667,400491.21608894627,22249.512004941458,2.2373810954689732
./models/11_mHM/src/mRM/mo_mrm_read_config.f90,read_mrm_routing_params,SUBROUTINE,370,0,False,8,61,2056.184293683971,31.590000000000003,64954.86183747666,3608.60343541537,0.6853947645613238
./models/11_mHM/src/mRM/mo_mrm_read_data.f90,mrm_read_L0_data,SUBROUTINE,51,4,False,25,104,3728.130289367172,38.44660194174757,143333.94122227185,7962.996734570658,1.2427100964557238
./models/11_mHM/src/mRM/mo_mrm_read_data.f90,rotate_fdir_variable,SUBROUTINE,527,2,False,12,29,579.9707639025387,12.307692307692308,7138.101709569707,396.56120608720596,0.1933235879675129
./models/11_mHM/src/mRM/mo_mrm_read_data.f90,mrm_read_discharge,SUBROUTINE,253,2,False,5,51,2033.3802973234488,21.38157894736842,43476.88135724479,2415.3822976247106,0.6777934324411495
./models/11_mHM/src/mRM/mo_mrm_read_data.f90,mrm_read_total_runoff,SUBROUTINE,367,1,False,5,30,1014.0,11.045454545454545,11200.090909090908,622.2272727272726,0.338
./models/11_mHM/src/mRM/mo_mrm_read_data.f90,mrm_read_bankfull_runoff,SUBROUTINE,426,0,False,2,20,478.9735285398626,6.705882352941177,3211.9401325614317,178.4411184756351,0.15965784284662088
./models/11_mHM/src/mRM/mo_mrm_restart.f90,mrm_write_restart,SUBROUTINE,56,3,False,7,255,10259.335411436676,49.20774647887324,504838.7759677026,28046.598664872366,3.419778470478892
./models/11_mHM/src/mRM/mo_mrm_restart.f90,mrm_read_restart_config,SUBROUTINE,602,0,False,5,130,4177.31758353119,21.475247524752476,89708.92909583318,4983.829394212955,1.3924391945103969
./models/11_mHM/src/mRM/mo_mrm_restart.f90,mrm_read_restart_states,SUBROUTINE,459,3,False,4,60,1776.598504843394,7.901639344262295,14038.04064482813,779.8911469348961,0.5921995016144647
./models/11_mHM/src/mRM/mo_mrm_river_head.f90,calc_channel_elevation,SUBROUTINE,43,2,False,4,53,1820.127875425482,22.09016393442623,40206.92314976782,2233.7179527648786,0.606709291808494
./models/11_mHM/src/mRM/mo_mrm_river_head.f90,calc_river_head,SUBROUTINE,109,1,False,3,19,778.852154188912,17.391891891891895,13545.712465420675,752.5395814122597,0.2596173847296373
./models/11_mHM/src/mRM/mo_mrm_river_head.f90,calc_slope,FUNCTION,137,0,False,2,18,641.6857733106725,16.85483870967742,10815.510211446013,600.8616784136674,0.21389525777022417
./models/11_mHM/src/mRM/mo_mrm_river_head.f90,init_masked_zeros_l0,SUBROUTINE,31,0,False,1,9,201.73835003173087,2.7142857142857144,547.5755215146982,30.42086230637212,0.06724611667724363
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,clean_up,SUBROUTINE,128,0,False,19,22,688.6332871437756,4.137931034482759,2849.5170502501064,158.30650279167259,0.2295444290479252
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,L11_routing_E,SUBROUTINE,590,3,False,7,51,2650.850706713943,43.9344262295082,116463.6048195634,6470.200267753523,0.8836169022379811
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,next_iter,SUBROUTINE,720,0,False,7,36,775.4887502163468,20.46,15866.499829426457,881.4722127459142,0.25849625007211563
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,finalize_source_E,SUBROUTINE,441,0,False,4,25,1162.4872754370206,13.180851063829788,15322.571641132645,851.2539800629247,0.38749575847900686
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,config,SUBROUTINE,158,1,False,2,28,916.9462317995788,7.827272727272727,7177.188232540339,398.73267958557443,0.3056487439331929
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,init_area,SUBROUTINE,247,1,False,2,33,1058.8993003980781,8.061224489795919,8536.024972596753,474.22360958870854,0.352966433466026
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,init,SUBROUTINE,207,0,False,1,20,442.80353607846075,3.264705882352941,1445.6233089620337,80.31240605344631,0.14760117869282025
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,init_riv_temp,SUBROUTINE,311,0,False,1,13,497.54045264366175,4.171875,2075.6765758727765,115.31536532626536,0.16584681754788724
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,reset_timestep,SUBROUTINE,343,0,False,1,9,130.79881092001085,1.7333333333333334,226.7179389280188,12.5954410515566,0.04359960364000362
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,alloc_lateral,SUBROUTINE,359,0,False,1,13,244.42286534333678,3.195652173913044,781.0904609884893,43.39391449936052,0.08147428844777893
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,dealloc_lateral,SUBROUTINE,382,0,False,1,11,141.7774500490386,0.9705882352941176,137.60752504759628,7.644862502644238,0.0472591500163462
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,acc_source_e,SUBROUTINE,400,0,False,1,16,579.031600161539,6.0,3474.189600969234,193.01053338717966,0.19301053338717966
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,get_lrad_out,FUNCTION,505,0,False,1,7,183.39850002884623,3.3,605.2150500951925,33.6230583386218,0.06113283334294874
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,get_lat_heat,FUNCTION,522,0,False,1,11,335.0,5.185185185185185,1737.037037037037,96.50205761316872,0.11166666666666666
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,get_sens_heat,FUNCTION,546,0,False,1,7,188.86964917948671,4.235294117647059,799.9185141719437,44.43991745399687,0.06295654972649557
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,get_E_IO,FUNCTION,561,0,False,1,13,494.93931282452473,6.794117647058823,3362.6759194842707,186.81532886023726,0.16497977094150826
./models/11_mHM/src/mRM/mo_mrm_riv_temp_class.f90,init_iter,SUBROUTINE,706,0,False,1,6,82.0447025077789,1.3846153846153846,113.60035731846308,6.311130962136838,0.02734823416925963
./models/11_mHM/src/mRM/mo_mrm_routing.f90,mRM_routing,SUBROUTINE,104,2,False,10,79,3643.1518888872947,37.95180722891566,138264.19819271058,7681.344344039477,1.2143839629624316
./models/11_mHM/src/mRM/mo_mrm_routing.f90,L11_routing,SUBROUTINE,380,2,False,5,39,1681.629716851622,35.55,59781.93643407516,3321.2186907819537,0.5605432389505407
./models/11_mHM/src/mRM/mo_mrm_signatures.f90,Limb_densities,SUBROUTINE,342,2,False,13,58,1446.5052876867794,33.14705882352941,47947.395859500015,2663.7442144166675,0.48216842922892644
./models/11_mHM/src/mRM/mo_mrm_signatures.f90,Moments,SUBROUTINE,654,0,False,13,41,1612.99936007338,28.46511627906977,45914.21434255389,2550.7896856974385,0.5376664533577934
./models/11_mHM/src/mRM/mo_mrm_signatures.f90,PeakDistribution,FUNCTION,780,2,False,9,45,1572.5298420787076,25.813953488372093,40593.21220249687,2255.1784556942707,0.5241766140262358
./models/11_mHM/src/mRM/mo_mrm_signatures.f90,MaximumMonthlyFlow,FUNCTION,511,1,False,8,50,1335.7318132437258,21.2,28317.514440766987,1573.195246709277,0.4452439377479086
./models/11_mHM/src/mRM/mo_mrm_signatures.f90,FlowDurationCurve,FUNCTION,202,0,False,7,42,2103.462255994063,27.94186046511628,58774.64885062481,3265.2582694791563,0.7011540853313544
./models/11_mHM/src/mRM/mo_mrm_signatures.f90,RunoffRatio,FUNCTION,917,0,False,7,45,1150.3681279968448,24.578125,28273.891645922453,1570.771758106803,0.38345604266561495
./models/11_mHM/src/mRM/mo_mrm_signatures.f90,ZeroFlowRatio,FUNCTION,1033,0,False,3,22,502.1132107919136,10.65,5347.5056949338805,297.08364971854894,0.16737107026397122
./models/11_mHM/src/mRM/mo_mrm_signatures.f90,Autocorrelation,FUNCTION,72,0,False,2,13,330.3427076686749,5.833333333333334,1926.9991280672705,107.05550711484835,0.1101142358895583
./models/11_mHM/src/mRM/mo_mrm_write.f90,write_configfile,SUBROUTINE,249,13,False,23,172,7933.907096130859,40.93406593406593,324767.07618777413,18042.61534376523,2.644635698710286
./models/11_mHM/src/mRM/mo_mrm_write.f90,mrm_write,SUBROUTINE,51,10,False,21,94,3602.9784684629694,43.027027027027025,155025.45194035262,8612.525107797368,1.2009928228209898
./models/11_mHM/src/mRM/mo_mrm_write.f90,write_subdaily_obs_sim_discharge,SUBROUTINE,761,5,False,14,113,5151.179019843716,52.25,269149.10378683417,14952.727988157454,1.7170596732812387
./models/11_mHM/src/mRM/mo_mrm_write.f90,write_daily_obs_sim_discharge,SUBROUTINE,568,5,False,12,99,4352.956594847703,45.53398058252427,198207.44106636627,11011.524503687015,1.450985531615901
./models/11_mHM/src/mRM/mo_mrm_write.f90,mrm_write_optinamelist,SUBROUTINE,1054,1,False,7,37,1156.493780824763,19.95744680851064,23080.663115183568,1282.2590619546427,0.3854979269415877
./models/11_mHM/src/mRM/mo_mrm_write.f90,mrm_write_optifile,SUBROUTINE,978,0,False,2,24,874.2198081500608,13.875,12129.799838082094,673.8777687823385,0.29140660271668695
./models/11_mHM/src/mRM/mo_mrm_write_fluxes_states.f90,mRM_OutputDataset,FUNCTION,48,0,False,3,27,933.2887141061459,8.18867924528302,7642.401923057874,424.57788461432636,0.31109623803538194
./models/11_mHM/src/mRM/mo_mrm_write_fluxes_states.f90,mRM_updateDataset,SUBROUTINE,113,0,False,3,19,502.2677089146313,7.777777777777778,3906.526624891577,217.02925693842093,0.16742256963821045
./models/11_mHM/src/mRM/mo_mrm_write_fluxes_states.f90,GW_OutputDataset,FUNCTION,149,0,False,1,16,592.6048999263461,3.739130434782609,2215.827017115903,123.10150095088349,0.19753496664211537
./models/11_mHM/src/mRM/mo_mrm_write_fluxes_states.f90,GW_updateDataset,SUBROUTINE,186,0,False,1,8,173.9162695712204,3.0,521.7488087136612,28.986044928536735,0.057972089857073465
